Model,Accuracy,Coverage,Cumsum(minutes),Notes
Random baseline,19.89%,78.92%,945,
EPEA*+ID Runtime,15.28%,93.02%,487,
MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,47.56%,60.61%,1571,
ICTS 3E +ID Runtime,24.77%,90.91%,520,
A*+OD+ID Runtime,5.01%,85.90%,719,
Basic-CBS/(A*/SIC)+ID Runtime,7.38%,65.61%,1390,
Optimal Oracle,100.00%,100.00%,178,
Regression based classification,73.52%,99.21%,200,This model is a super-model of 5 Regression models - one for each model - and then argmin for each regression output gives the classification
Regression based classification - balanced,57.97%,96.71%,292,This model is a super-model of 5 Regression models - one for each model - and then argmin for each regression output gives the classification
XGBoost Classification Model ,85.64%,99.21%,216,
XGBoost Classification Model  - balanced,70.62%,95.13%,371,
